cod_barras,descricao, novo Codigo interno
7893590268027,BANANINHA FADUNI SEM AÇUCAR 30G,undefined
7891050000903 ,VODKA ORLOFF 1 L,undefined
7898681350964,PIRULITO NEON PE DE MONSTRO 9G,undefined
7897261800011,AÇUCAR CAETEA  CRISTAL 1KL,undefined
7896220900359,ARROZ ALTEZA CRISTAL1KL,undefined
7896224800716,CAFÉ SOLÚVEL REFIL SANTA CLARA 50 G,undefined
7896051114086,CREME DE LEITE ITAMBE 300 G,undefined
0040232941818,CARVAO COCO SUPREME 250G,undefined
7896024726827,WAFER PIRAQUE LIMAO 100G,undefined
3800034975483,AROMATIZANTE AREON MON INTERIOR,undefined
7896045504541,CERV L NECK AMSTEL LAGER 600ML,undefined
7898953990140,CERV L NECK ESTRELLA GALICIA PREMIUM 355 ML,undefined
7909843237822,HAVAIANAS COLOR ESSENTIAL PRETO 43/44,undefined
3800034962742,AROMATIZANTE AREON MON SPORTLUX,undefined
7891149040308,CERV L NECK BRAHMA MALZBIER 355ML,undefined
78937963,CIG FREE KENT RED  KS,undefined
7896222720030,PRESERVATIVO JONTEX LUBRIFICADO,undefined
78943537,CIG CAMEL PREMIUM BLEND,undefined
7899403636076,CHIP TIM + RECARGA,undefined
7891152801828,BISC RICHESTER FLORESTA NEGRA 125G,undefined
7892840821197,CHEETOS ONDA 45G,undefined
7896024761408,BISC PIRAQUE RECHEADO SUPREME CHO/BRAN LIMAO 80G,undefined
7896311710300,BARRA PROTEIN CRISP AVELA 45G,undefined
7897900312578,TRIO BRIGADEIRO 25G,undefined
7896005286524,MACARRÃO DONA BENTA SPAGHETTI 500G,undefined
7896102502657,MOLHO DE TOMATE QUERO 520G,undefined
7891107101621,OLEO SOJA SOYA PET 900ML,undefined
7897844300723,PAPEL HIGIENICO ECONOBOM,undefined
7891342020121,FILTRO TEC FIL PEC3050,undefined
7891342022897,FILTRO TECFIL ARL5073,undefined
7896079800244,CESTINHA DO COELHO 40G,undefined
7896079800251,COELHINHO E COELHINHA 40G,undefined
7896079824127,BLISTER OVINHOS COM RECHEIO DE LEITE 50G,undefined
7894321242521,ACHOC TODDYNHO LEVINHO 200ML,undefined
7798040461617,PUSH POP MINIONS 15G,undefined
0501005       ,CERA GRAN PRIX,undefined
1103008       ,CIGARRILHA CREME BLUE,undefined
7896067200186,PILHA PANASONIC ALKA.AAA PAL 2X1,undefined
7898681350858,BALA KIDS LIQ SURPRISE SPRAY 19ML,undefined
7897900312516,BARRA TRIO PRO30VIT 33G,undefined
7894900180008,SCHWEPPES COLOR TONICA GINGER 350ML,undefined
7898024396994,CHOC FERRERO ROCHER 150G,undefined
7891079001011,NISSIN LAMEN GALINHA T MONICA 85 G,undefined
7898647780095,FONE DE OUVIDO COM MICROFONE ,undefined
0811004,CAPSULAS PILAO TODAS ,undefined
7898557010084,CHIPS ROOTS SWEET POTATO (B. DOCE ),undefined
7898220962184,TORRADA PASIANY QUEIJO 130G,undefined
7892840225919,BATATA ELMA CHIP STAX SOUR-CREAM,undefined
7891344010694,LUBRAX ESSENCIAL 4T 1LT,undefined
7891095100125 ,PIP MICRO POP CORN NATURAL,undefined
7891991014786,CERV L NECK BUDWEISER 550ML,undefined
7898405060810,POP GAMES 12G,undefined
7899674036186,DESENGRIPANTE BRILUB TEC BRIL 300ML,undefined
7898307297628,REPARADOR PNEUS TEC BRIL 350ML,undefined
7896286621854,PALITOS CORY AO LEITE 68G,undefined
