cod_barras,descricao,codigo,Novo_codigo
7891342014649,FILTRO PEL 309,00000001856   ,undefined
7898024050469,ADITIVO FUEL INJECTOR STP,0000000851    ,undefined
7891342017152,FILTRO ARL 4161,000000087     ,undefined
7896463105931,ECONOFLEX 185ML,00000003145   ,undefined
7891342012126,FILTRO ARL 8829,00000002900   ,undefined
7891342512886,FILTRO DE AR ARS7994 WR191,000000093     ,undefined
7896463107690,ADITIVO AUT STOP RUST GREEN 500ML,00000002953   ,undefined
7891342010818,FILTRO PSL 158,0000000178    ,undefined
7891342010351,FILTRO ARL 5138,000000088     ,undefined
7896463101599,ADITIVO AUT X-TUNING MOTOS 100ML,00000002957   ,undefined
7891342510844,FILTRO DE AR PRIMARIO AR8113,0000000151    ,undefined
7891342014618,FILTRO ARL 5141,000000089     ,undefined
7896918801012,ADIT P/RADIEX PS2GROSA 500ML,00000002959   ,undefined
7891342021791,FILTRO DE OLEO PSL 166,000000091     ,undefined
7891342015653,FILTRO ARL 2340,000000086     ,undefined
7891342017589,FILTRO TECFIL PSL 76,00000002995   ,undefined
7891342017503,FILTRO DE AR ARL5135,00000002994   ,undefined
7891342020091,FILTRO TEC FIL PEL 780,0000000119    ,undefined
7891342012188,FILTRO TECFIL ARL 2203,0000000152    ,undefined
7891342000536,FILTRO PSL 322,0000000810    ,undefined
7898024050773,ADITIVO STP PETROPLUS P/RADIADOR 1L,0000000837    ,undefined
7891342013222,FILTRO ARL 6071,00000002898   ,undefined
7896463105856,ADITIVO AUT TOTAL FLEX 100ML,00000002956   ,undefined
7891342005746,FILTRO TECFIL PSL 564,00000002992   ,undefined
7896463107652,ADITIVO FUEL INJECTOR 100ML,00000002945   ,undefined
7891342015608,FILTRO TECFIL ARL 6080,00000002899   ,undefined
7891342010993,FILTRO ART 6098,0000000165    ,undefined
7891342013475,FILTRO ARL 2338,00000002993   ,undefined
7798151944641,FILTRO WEGA  WOE 903,0000000199    ,undefined
7891342021784,FILTRO PSL 612,00000002903   ,undefined
7891342013048,FILTRO ARL 8830,00000002901   ,undefined
0101003,OLEO DIESEL B S10 ADIT PETROBR GRID,000004        ,undefined
7891342011709,FILTRO TECFIL PSL 657,0000000191    ,undefined
7891342005975,FILTRO ARL 5136,0000000781    ,undefined
7896463107683,ADITIVO AUT STOP RUST BLUE 500ML,00000002952   ,undefined
7896463105870,ADITIVO AUT OCTANE BOOSTER CF 100ML,00000002948   ,undefined
7896463100271,ADITIVO AUT INTAKE 100ML,00000002946   ,undefined
7891342013901,FILTRO PEL 677,00000001857   ,undefined
7891342013499,FILTRO TECFIL PEL 727,00000001931   ,undefined
7891342015905,FILTRO ARL 2206,00000002897   ,undefined
7891342000512,FILTRO PSL 135,0000000172    ,undefined
7891342014533,FILTRO PEL 726,00000001382   ,undefined
7891342017114,FILTRO ARL 2207,00000002902   ,undefined
7896463107706,ADITIVO AUTO STOP RUST YELLOW 500ML,00000002954   ,undefined
7891342013086,FILTRO TEC BRIL ARL 2204,00000002896   ,undefined
7891342016414,FILTRO TEC FIL PSL 56,00000002571   ,undefined
